weight_class,f1_reach,f1_stance,f1_weight,f2_reach,f2_stance,f2_weight,f1_wins,f1_losses,f1_draws,f2_wins,f2_losses,f2_draws,f1_age,f2_age,f1_height,f2_height
10,75.0,2,155.0,76.0,2,155.0,10,6,0,26,3,0,23,27,71,71
6,70.0,2,155.0,72.0,2,170.0,35,16,0,22,9,0,30,24,67,70
7,75.0,2,185.0,77.0,2,205.0,12,4,0,26,14,0,34,31,75,73
5,76.0,2,205.0,75.0,2,205.0,11,6,0,22,9,0,29,31,76,73
10,74.0,0,170.0,72.0,2,170.0,9,4,0,5,4,0,26,28,74,72
6,71.0,2,145.0,72.0,2,155.0,28,17,0,8,3,0,25,25,69,72
2,74.0,2,145.0,72.0,2,135.0,14,5,0,15,13,1,23,30,71,73
10,75.0,0,155.0,71.0,0,170.0,12,5,0,11,5,1,29,25,69,71
10,70.0,2,155.0,74.0,0,170.0,9,5,0,9,3,0,28,31,70,73
0,66.0,2,135.0,71.0,0,135.0,15,12,0,11,4,0,29,29,65,68
0,68.0,2,135.0,69.0,2,135.0,11,7,0,8,5,1,30,28,68,67
4,77.0,2,238.0,80.0,2,265.0,21,6,0,12,2,0,27,36,76,74
2,67.0,2,145.0,74.0,4,145.0,18,4,0,14,6,0,29,35,66,70
7,72.0,2,185.0,72.0,4,170.0,14,6,0,28,9,0,33,34,72,73
4,78.0,2,253.0,76.0,2,242.0,6,3,0,21,6,0,36,27,78,76
6,73.0,2,155.0,73.0,2,155.0,36,13,0,11,4,0,28,29,73,70
6,73.0,4,155.0,70.0,2,155.0,42,22,1,21,12,1,35,27,69,69
7,78.0,2,205.0,72.0,2,185.0,14,5,0,15,5,1,27,31,74,72
5,73.0,4,185.0,77.0,1,205.0,13,6,0,26,12,1,29,34,74,73
7,74.0,4,185.0,73.0,2,170.0,13,3,0,9,4,0,32,27,72,73
2,73.0,2,145.0,72.0,4,155.0,8,7,0,25,6,0,25,22,69,69
4,75.0,2,185.0,78.0,2,205.0,15,9,0,17,5,0,30,28,73,76
2,68.0,2,145.0,71.0,2,145.0,13,13,1,25,8,0,36,27,66,70
4,82.0,2,240.0,74.0,2,235.0,29,9,2,8,7,0,36,32,76,71
10,71.0,4,170.0,72.0,2,155.0,19,9,0,19,8,0,27,30,69,70
10,75.0,2,170.0,71.0,2,170.0,24,16,0,23,12,0,30,28,72,67
4,81.0,2,260.0,79.0,5,265.0,7,3,0,9,5,0,25,33,78,75
2,68.0,2,145.0,67.0,2,135.0,15,6,0,18,11,0,27,30,66,65
2,70.0,2,145.0,69.0,4,145.0,31,14,0,16,5,0,29,34,67,67
6,71.0,2,155.0,73.0,2,155.0,28,16,0,7,3,0,27,0,70,72
10,74.0,4,170.0,72.0,2,170.0,12,4,0,10,5,0,31,34,70,70
6,68.0,2,155.0,74.0,2,155.0,30,10,2,28,8,0,27,22,68,70
2,70.0,2,145.0,71.0,2,145.0,15,5,0,19,8,0,30,29,68,68
6,73.0,4,155.0,70.0,0,155.0,20,15,0,2,3,0,25,27,70,0
0,67.0,2,135.0,68.0,2,135.0,35,11,0,22,2,0,32,26,66,68
7,74.0,4,185.0,74.0,2,205.0,22,11,0,35,12,1,31,35,71,71
6,68.0,2,155.0,70.0,2,145.0,16,9,0,23,11,0,28,32,70,66
5,74.0,2,205.0,74.0,2,205.0,17,11,1,23,5,0,36,28,75,74
10,76.0,4,170.0,75.0,2,170.0,22,4,1,30,13,0,30,27,74,74
6,68.0,2,155.0,72.0,2,155.0,48,15,3,11,7,0,28,32,69,70
6,71.0,2,155.0,70.0,4,170.0,14,6,0,29,12,0,34,27,70,68
0,70.0,2,135.0,68.0,2,135.0,10,3,0,21,11,2,31,28,67,67
7,74.0,2,185.0,73.0,2,170.0,17,7,0,11,4,0,24,37,73,72
6,75.0,2,155.0,73.0,2,155.0,16,9,0,13,6,1,31,30,73,71
0,69.0,0,135.0,68.0,2,135.0,15,8,0,10,6,0,31,33,69,67
5,75.0,2,205.0,74.0,2,205.0,24,8,1,17,11,1,32,36,72,75
7,73.0,2,170.0,74.0,4,185.0,14,6,0,26,14,0,36,34,70,72
10,73.0,4,170.0,72.0,2,155.0,51,17,1,67,14,2,31,36,72,69
7,73.0,2,185.0,73.0,2,185.0,19,9,0,13,5,0,39,32,73,71
10,76.0,2,170.0,74.0,2,170.0,18,4,0,27,14,1,22,36,72,72
5,76.0,2,205.0,79.0,2,205.0,12,5,0,18,6,0,35,24,73,77
2,66.0,2,145.0,67.0,2,135.0,18,5,0,26,10,0,26,27,66,66
0,68.0,2,135.0,64.0,2,145.0,6,3,0,25,12,0,24,29,67,66
10,69.0,4,185.0,70.0,2,170.0,18,8,0,17,7,0,28,31,69,68
2,70.0,2,135.0,70.0,2,145.0,18,14,0,26,9,0,28,36,66,66
7,76.0,2,185.0,69.0,2,170.0,21,9,1,18,3,0,29,28,72,69
10,74.0,2,170.0,68.0,2,170.0,25,10,0,31,18,5,29,37,72,71
6,70.0,4,170.0,71.0,4,155.0,23,5,0,31,13,0,28,28,69,68
6,74.0,2,155.0,73.0,2,155.0,28,8,0,36,13,0,22,28,70,73
10,70.0,2,170.0,74.0,2,170.0,29,14,0,7,5,0,33,31,70,70
7,76.0,2,185.0,75.0,2,185.0,18,10,0,13,6,0,28,29,74,75
0,65.0,4,125.0,69.0,2,135.0,28,5,0,24,13,1,27,27,64,67
7,76.0,4,170.0,77.0,2,205.0,22,10,1,26,14,0,31,31,73,73
5,75.0,2,185.0,75.0,2,185.0,14,3,0,10,4,0,23,26,73,72
2,73.0,4,145.0,71.0,4,145.0,15,12,0,11,3,0,23,24,70,69
6,74.0,2,145.0,74.0,2,155.0,21,11,0,16,5,0,27,24,73,74
6,71.0,2,155.0,71.0,4,155.0,17,10,0,15,4,0,32,31,69,69
0,69.0,2,135.0,66.0,2,135.0,9,4,0,20,3,0,27,42,67,66
10,72.0,2,170.0,71.0,2,170.0,29,7,1,31,15,0,32,26,72,69
7,75.0,2,170.0,71.0,4,185.0,20,9,0,13,3,0,27,27,71,70
2,73.0,4,145.0,71.0,4,170.0,14,6,0,16,6,0,26,23,72,70
7,73.0,2,185.0,80.0,2,185.0,17,7,0,26,16,0,27,36,74,75
6,72.0,5,155.0,73.0,2,155.0,14,4,0,11,4,0,24,29,72,70
6,70.0,4,155.0,75.0,0,155.0,18,8,1,12,5,0,30,29,70,69
10,74.0,4,170.0,73.0,4,170.0,7,3,0,7,2,0,25,23,73,71
0,71.0,0,135.0,69.0,0,135.0,11,4,0,15,8,0,29,31,68,69
10,74.0,0,170.0,74.0,2,170.0,9,3,0,18,11,0,31,30,73,75
10,75.0,2,170.0,71.0,0,170.0,16,9,0,11,4,0,23,25,71,70
2,68.0,2,145.0,71.0,2,145.0,8,3,0,18,6,0,32,25,68,68
10,70.0,2,155.0,70.0,2,170.0,9,5,0,11,3,0,28,23,70,70
5,73.0,2,205.0,84.0,2,205.0,36,11,0,25,1,0,33,24,73,76
10,73.0,2,170.0,73.0,5,170.0,19,10,0,45,9,0,34,38,70,69
4,78.0,2,265.0,72.0,2,265.0,37,12,0,13,14,1,30,37,76,70
4,79.0,2,255.0,74.0,0,265.0,18,7,1,15,7,1,29,28,78,74
6,70.0,4,155.0,76.0,4,170.0,35,14,0,21,12,0,33,26,67,72
6,76.0,2,155.0,69.0,4,155.0,26,3,0,29,14,1,27,31,71,68
7,74.0,4,185.0,74.0,2,185.0,13,3,0,21,13,0,32,30,72,72
2,72.0,2,145.0,67.0,2,145.0,13,4,0,16,5,1,30,32,69,67
0,72.0,2,135.0,68.0,2,135.0,17,8,0,21,11,2,30,28,67,67
5,75.0,2,185.0,76.0,2,205.0,18,9,0,11,3,0,30,33,74,72
0,66.0,2,125.0,68.0,2,135.0,27,3,1,22,2,0,25,26,63,68
4,84.0,2,265.0,74.0,2,235.0,33,12,0,8,7,0,23,32,83,71
10,72.0,2,155.0,78.0,2,205.0,19,8,0,22,6,0,30,27,70,74
6,68.0,2,155.0,70.0,2,155.0,16,9,0,22,12,1,28,31,70,68
6,71.0,2,155.0,73.0,4,155.0,15,7,0,42,22,1,29,35,68,69
6,73.0,2,155.0,73.0,4,155.0,13,2,0,20,15,0,23,25,72,70
0,69.0,2,135.0,70.0,4,135.0,6,3,0,13,5,0,28,27,68,66
6,72.0,2,155.0,72.0,2,155.0,21,5,0,11,7,0,27,32,70,70
10,75.0,2,170.0,72.0,2,170.0,28,13,1,33,13,1,30,28,72,71
0,69.0,2,135.0,67.0,4,135.0,9,5,0,6,2,0,27,25,71,67
6,70.0,2,155.0,68.0,2,145.0,14,8,1,22,7,1,32,30,69,66
2,70.0,2,135.0,74.0,4,145.0,28,6,0,14,6,0,25,35,67,70
7,74.0,2,205.0,74.0,4,205.0,12,6,0,29,14,1,31,34,73,73
2,70.0,2,135.0,69.0,2,145.0,18,14,0,19,11,1,28,32,66,70
6,68.0,2,155.0,71.0,2,155.0,48,15,3,28,16,0,28,27,69,70
7,72.0,4,170.0,74.0,2,170.0,28,9,0,25,11,0,34,31,73,73
6,71.0,2,145.0,72.0,2,170.0,28,17,0,22,9,0,25,24,69,70
4,80.0,2,240.0,75.0,2,185.0,19,3,0,15,9,0,29,30,76,73
2,70.0,2,155.0,71.0,2,145.0,18,4,0,25,8,0,33,27,68,70
7,73.0,2,170.0,75.0,2,185.0,11,4,0,14,7,2,37,34,72,75
7,75.0,2,185.0,73.0,4,185.0,7,6,0,13,6,0,25,29,74,74
10,76.0,4,185.0,70.0,2,155.0,26,9,0,16,14,2,28,33,73,69
4,79.0,5,265.0,82.0,2,240.0,9,5,0,29,9,2,33,36,75,76
4,72.0,2,263.0,73.0,4,230.0,23,14,0,31,11,2,35,37,72,74
0,69.0,2,135.0,66.0,2,135.0,35,15,1,15,12,0,34,29,66,65
2,70.0,2,145.0,72.0,2,135.0,27,9,2,15,13,1,28,30,71,73
6,70.0,2,145.0,73.0,2,155.0,23,11,0,36,13,0,32,28,66,73
2,70.0,2,145.0,68.0,2,145.0,35,17,0,15,6,0,28,27,69,66
5,77.0,2,205.0,76.0,2,230.0,10,4,0,12,7,0,31,34,74,75
6,75.0,2,155.0,72.0,2,155.0,10,6,0,8,3,0,23,25,71,72
7,76.0,2,185.0,78.0,2,205.0,24,13,0,23,10,0,25,30,74,75
7,77.0,2,185.0,78.0,2,185.0,8,2,0,6,3,0,30,23,72,76
7,74.0,4,185.0,72.0,2,185.0,22,11,0,14,6,0,31,33,71,72
0,70.0,2,145.0,68.0,2,135.0,36,9,0,26,14,0,24,33,66,66
10,74.0,4,185.0,70.0,2,170.0,9,3,0,28,15,0,33,28,71,69
5,75.0,2,205.0,81.0,4,205.0,15,10,0,20,10,3,39,38,75,78
6,70.0,0,155.0,73.0,2,155.0,2,3,0,15,5,0,27,25,0,73
10,69.0,4,155.0,70.0,2,155.0,18,6,0,9,5,0,28,28,69,70
4,74.0,0,265.0,82.0,2,250.0,15,7,1,9,3,0,28,25,74,77
2,68.0,2,145.0,73.0,2,145.0,13,13,1,8,7,0,36,25,66,69
10,72.0,2,170.0,76.0,2,170.0,5,4,0,15,5,0,28,29,72,73
0,63.0,4,125.0,66.0,2,125.0,17,8,0,14,11,1,30,29,63,66
4,77.0,2,240.0,77.0,2,238.0,14,3,0,21,6,0,29,27,73,76
6,70.0,4,170.0,70.0,2,155.0,23,5,0,35,16,0,28,30,69,67
2,73.0,2,145.0,72.0,4,155.0,13,4,0,25,6,0,28,22,73,69
2,71.0,2,145.0,70.0,2,145.0,19,8,0,26,11,0,29,28,68,68
10,74.0,0,170.0,75.0,2,170.0,9,3,0,18,12,0,31,29,73,73
0,64.0,2,125.0,66.0,4,135.0,8,5,0,18,6,0,32,34,66,64
2,71.0,2,145.0,72.0,2,145.0,18,6,0,8,4,0,25,31,68,69
0,73.0,4,145.0,72.0,2,135.0,15,12,0,17,8,0,23,30,70,67
10,69.0,2,170.0,70.0,2,170.0,18,3,0,17,7,0,28,31,69,68
5,78.0,2,205.0,73.0,0,205.0,17,5,0,14,2,0,28,0,76,73
5,76.0,2,205.0,74.0,2,185.0,26,11,1,32,15,0,30,41,73,71
7,74.0,2,205.0,69.0,4,185.0,35,12,1,9,3,0,35,39,71,69
0,70.0,2,135.0,67.0,2,135.0,10,3,0,35,11,0,31,32,67,66
10,72.0,2,170.0,71.0,4,170.0,20,7,0,19,9,0,29,27,72,69
5,76.0,2,205.0,78.0,2,205.0,11,6,0,17,8,0,29,34,76,76
5,74.0,2,205.0,71.0,2,205.0,23,5,0,18,5,1,28,36,74,71
0,71.0,4,135.0,71.0,2,205.0,6,2,1,1,1,0,27,46,68,71
0,70.0,2,135.0,71.0,4,135.0,17,4,0,6,2,1,20,27,69,68
7,74.0,4,205.0,78.0,2,205.0,10,6,0,14,5,0,28,27,72,74
6,71.0,4,155.0,70.0,4,170.0,40,14,0,29,12,0,28,27,70,68
0,68.0,2,135.0,76.0,2,135.0,6,3,0,39,5,0,24,30,67,69
10,74.0,2,170.0,75.0,2,170.0,18,11,0,24,16,0,30,30,75,72
6,75.0,0,155.0,71.0,2,155.0,12,5,0,17,10,0,29,32,69,69
7,75.0,2,185.0,72.0,2,185.0,31,9,0,34,10,0,32,31,73,73
2,66.0,2,155.0,68.0,2,145.0,18,9,0,24,11,0,25,24,66,67
0,66.0,2,135.0,67.0,2,125.0,21,11,0,17,4,0,27,25,63,66
6,73.0,4,155.0,76.0,2,155.0,42,22,1,26,3,0,35,27,69,71
0,71.0,2,135.0,63.0,2,125.0,19,13,1,6,4,0,28,27,70,63
2,69.0,0,145.0,71.0,4,135.0,10,1,0,7,5,0,29,26,69,64
0,68.0,0,135.0,74.0,2,135.0,7,5,0,11,10,0,25,24,68,69
0,66.0,2,125.0,71.0,2,135.0,7,5,0,9,4,0,23,28,65,69
2,70.0,2,145.0,68.0,2,145.0,23,13,0,6,2,1,24,30,71,66
2,69.0,0,145.0,68.0,2,135.0,23,18,1,21,10,0,25,27,69,68
5,84.0,2,205.0,74.0,4,185.0,25,1,0,24,8,0,24,33,76,73
4,77.0,2,240.0,79.0,4,264.0,34,10,1,18,11,0,35,32,75,75
5,75.0,4,205.0,74.0,2,205.0,23,9,0,17,11,1,35,36,74,75
10,75.0,2,170.0,73.0,4,170.0,14,2,0,51,17,1,31,31,71,72
2,72.0,2,145.0,68.0,2,145.0,15,5,0,20,12,0,24,29,67,68
5,77.0,1,205.0,76.0,2,205.0,26,12,1,28,13,0,34,32,73,72
7,73.0,2,185.0,75.0,2,185.0,13,5,0,13,6,0,32,29,71,75
6,68.0,2,155.0,72.0,2,155.0,17,6,0,67,14,2,26,36,68,69
0,68.0,2,135.0,69.0,2,135.0,20,11,0,9,5,0,32,27,67,71
6,68.0,2,155.0,75.0,2,155.0,30,10,2,12,5,0,27,30,68,68
10,76.0,2,170.0,72.0,2,170.0,11,4,0,10,5,0,27,34,72,70
6,73.0,2,155.0,72.0,2,155.0,11,5,0,8,3,0,26,28,70,71
5,75.0,2,205.0,79.0,2,205.0,24,8,1,13,3,0,33,28,72,74
7,75.0,2,185.0,74.0,4,205.0,31,9,0,29,14,1,33,35,73,73
7,78.0,2,205.0,72.0,4,170.0,14,5,0,28,9,0,28,35,74,73
6,68.0,2,155.0,70.0,4,155.0,30,10,2,18,8,1,28,31,68,70
4,73.0,2,255.0,78.0,2,253.0,15,3,0,6,3,0,36,37,73,78
2,72.0,2,135.0,70.0,2,145.0,15,13,1,26,11,0,31,29,73,68
2,74.0,2,155.0,68.0,4,145.0,28,8,0,19,8,1,23,28,70,68
6,72.0,2,155.0,73.0,4,155.0,11,7,0,20,15,0,33,26,70,70
4,82.0,2,240.0,75.0,2,185.0,17,7,0,15,9,0,35,31,76,73
7,78.0,2,185.0,76.0,2,185.0,6,3,0,24,13,0,24,26,76,74
10,75.0,2,170.0,76.0,4,185.0,30,13,0,26,9,0,28,29,74,73
4,72.0,2,263.0,77.0,2,231.0,23,14,0,23,8,1,36,35,72,76
10,73.0,2,170.0,70.0,2,170.0,19,10,0,17,7,0,35,32,70,68
0,66.0,2,135.0,70.0,2,145.0,15,12,0,36,9,0,30,25,65,66
7,77.0,2,205.0,77.0,2,185.0,26,14,0,8,2,0,32,31,73,72
2,69.0,2,145.0,72.0,4,155.0,21,5,0,25,6,0,21,23,71,69
0,69.0,2,135.0,73.0,4,145.0,9,4,0,15,12,0,28,24,67,70
10,72.0,2,170.0,75.0,2,170.0,5,4,0,24,16,0,29,31,72,72
10,74.0,4,170.0,68.0,4,155.0,7,3,0,9,3,0,26,29,73,67
7,73.0,2,185.0,76.0,2,185.0,12,3,0,21,9,1,23,30,72,72
10,75.0,2,170.0,73.0,2,170.0,15,4,1,7,3,0,29,32,72,73
10,72.0,4,170.0,71.0,2,170.0,31,12,0,31,15,0,31,27,70,69
4,84.0,2,265.0,76.0,2,242.0,33,12,0,21,6,0,24,28,83,76
7,73.0,2,170.0,75.0,2,185.0,11,4,0,14,3,0,38,24,72,73
4,80.0,2,240.0,82.0,2,250.0,19,3,0,9,3,0,30,26,76,77
0,69.0,2,135.0,67.0,2,125.0,9,5,0,17,4,0,28,26,71,66
0,64.0,2,145.0,68.0,0,135.0,25,12,0,7,5,0,30,26,66,68
2,73.0,2,155.0,73.0,4,145.0,11,4,0,14,6,0,30,27,70,72
6,70.0,4,155.0,72.0,2,155.0,12,7,0,17,6,0,30,28,68,68
6,65.0,2,155.0,75.0,2,170.0,11,3,0,29,11,1,31,28,69,74
10,72.0,2,170.0,70.0,2,170.0,20,7,0,28,15,0,30,29,72,69
3,65.0,4,125.0,65.0,4,125.0,19,6,6,28,5,0,36,28,65,64
3,66.0,2,125.0,64.0,2,125.0,27,3,1,13,5,1,26,28,63,65
7,75.0,2,170.0,73.0,2,185.0,20,9,0,13,5,0,28,33,71,71
5,75.0,2,185.0,78.0,2,205.0,18,9,0,17,5,0,31,29,74,76
5,77.0,4,205.0,75.0,2,205.0,12,3,0,15,10,0,32,40,76,75
2,70.0,2,145.0,74.0,2,145.0,23,13,0,21,11,0,25,28,71,73
7,76.0,4,170.0,76.0,2,170.0,22,10,1,9,4,0,32,26,73,73
10,75.0,2,170.0,76.0,2,170.0,16,9,0,11,4,0,24,28,71,72
2,72.0,2,145.0,69.0,2,145.0,8,4,0,18,11,0,32,27,69,67
4,75.0,4,260.0,75.0,2,242.0,18,7,0,9,4,0,28,32,72,73
5,74.0,2,205.0,79.0,2,205.0,16,3,0,18,6,0,30,25,74,77
7,74.0,2,205.0,72.0,2,185.0,12,6,0,19,11,0,32,31,73,72
10,73.0,2,170.0,73.0,2,170.0,15,8,0,24,8,1,31,28,71,71
2,70.0,2,145.0,67.0,2,145.0,23,11,0,18,4,0,33,30,66,66
10,75.0,2,170.0,69.0,4,155.0,18,12,0,18,6,0,30,29,73,69
0,68.0,2,135.0,66.0,2,135.0,26,14,0,12,8,0,34,30,66,66
10,74.0,4,185.0,73.0,2,170.0,9,3,0,9,4,0,34,28,71,73
5,81.0,4,205.0,75.0,2,185.0,20,10,3,7,2,0,39,30,78,72
7,79.0,2,185.0,78.0,2,205.0,14,5,0,23,10,0,30,31,77,75
6,72.0,2,155.0,71.0,4,155.0,14,6,0,6,2,0,34,28,71,71
10,71.0,2,170.0,79.0,2,170.0,6,2,0,17,4,1,27,28,71,73
2,73.0,2,145.0,68.0,4,145.0,8,7,0,19,8,1,26,28,69,68
5,75.0,2,205.0,84.0,2,205.0,24,8,1,25,1,0,33,25,72,76
10,76.0,2,170.0,76.0,2,170.0,18,4,0,15,5,0,23,30,72,73
4,78.0,2,245.0,78.0,2,265.0,11,5,0,37,12,0,29,31,76,76
0,71.0,2,205.0,76.0,2,135.0,1,1,0,39,5,0,47,31,71,69
0,76.0,2,135.0,70.0,2,135.0,39,5,0,17,4,0,31,21,69,69
2,67.0,2,145.0,68.0,2,145.0,16,5,1,20,12,0,33,30,67,68
6,72.0,2,155.0,75.0,2,155.0,34,16,0,12,5,0,33,31,70,68
4,79.0,2,255.0,73.0,2,205.0,18,7,1,11,3,0,30,34,78,73
10,75.0,2,170.0,75.0,2,170.0,15,4,1,24,16,0,29,31,72,72
6,75.0,2,155.0,68.0,2,155.0,16,9,0,17,6,0,32,27,73,68
6,70.0,2,155.0,70.0,2,155.0,25,11,0,22,12,1,26,32,69,68
10,70.0,2,170.0,75.0,2,170.0,12,6,0,28,13,1,36,31,70,72
2,71.0,2,145.0,71.0,4,135.0,12,8,1,7,5,0,29,27,68,64
6,76.0,4,170.0,71.0,4,155.0,21,12,0,31,13,0,27,29,72,68
10,73.0,2,170.0,69.0,4,185.0,19,10,0,18,8,0,35,29,70,69
7,73.0,2,185.0,71.0,2,170.0,17,7,0,24,5,0,28,32,74,68
4,74.0,2,235.0,82.0,2,240.0,8,7,0,17,7,0,33,35,71,76
6,73.0,4,155.0,76.0,2,155.0,20,15,0,26,3,0,26,28,70,71
3,66.0,4,135.0,66.0,2,135.0,16,9,1,21,11,0,26,28,67,63
10,75.0,2,170.0,72.0,2,170.0,17,2,0,11,2,0,25,25,73,73
3,67.0,2,135.0,63.0,2,125.0,31,9,0,6,4,0,22,28,63,63
6,71.0,2,155.0,72.0,2,155.0,17,10,0,8,3,0,33,29,69,71
2,73.0,2,145.0,66.0,2,155.0,13,4,0,18,9,0,29,26,73,66
0,71.0,2,135.0,67.0,2,135.0,9,4,0,11,3,0,29,29,69,67
7,73.0,4,185.0,75.0,2,185.0,13,6,0,10,4,0,30,27,74,72
2,72.0,2,145.0,72.0,4,155.0,15,5,0,25,6,0,25,23,67,69
10,70.0,2,170.0,74.0,2,170.0,11,3,0,7,5,0,24,32,70,70
6,73.0,2,155.0,71.0,2,145.0,36,13,0,28,17,0,29,26,73,69
0,68.0,2,135.0,68.0,2,135.0,10,6,0,20,11,0,34,33,67,67
5,76.0,2,205.0,75.0,2,205.0,28,13,0,22,9,0,33,32,72,73
7,80.0,2,185.0,74.0,4,205.0,26,16,0,10,6,0,37,29,75,72
7,74.0,2,185.0,71.0,4,185.0,17,7,0,13,3,0,25,28,73,70
6,70.0,4,155.0,72.0,5,155.0,22,7,0,14,4,0,30,25,69,72
6,72.0,2,155.0,72.0,5,155.0,21,5,0,30,12,1,28,31,70,71
6,68.0,2,155.0,70.0,4,170.0,7,3,2,29,12,0,40,28,68,68
0,71.0,2,135.0,69.0,2,135.0,28,12,0,35,15,1,34,35,67,66
0,71.0,4,135.0,68.0,2,135.0,6,2,1,11,7,0,28,31,68,68
4,77.0,2,238.0,79.0,4,264.0,21,6,0,18,11,0,28,33,76,75
4,80.0,2,264.0,77.0,2,240.0,19,10,1,14,3,0,33,30,76,73
4,72.0,2,263.0,76.0,2,242.0,23,14,0,21,6,0,36,28,72,76
4,79.0,4,250.0,80.0,2,240.0,11,2,0,19,3,0,29,30,76,76
4,84.0,2,265.0,82.0,2,240.0,33,12,0,17,7,0,24,35,83,76
2,68.0,2,145.0,71.0,2,145.0,24,11,0,25,8,0,25,28,67,70
6,72.0,2,155.0,75.0,2,155.0,21,11,1,20,8,0,28,26,68,71
7,72.0,2,185.0,76.0,2,185.0,34,10,0,18,10,0,32,29,73,74
10,74.0,2,170.0,70.0,2,170.0,25,10,0,29,14,0,30,34,72,70
6,71.0,4,155.0,73.0,2,155.0,15,4,0,13,2,0,32,24,69,72
5,76.0,2,205.0,76.0,2,205.0,30,7,0,11,6,0,33,30,74,76
2,69.0,2,145.0,70.0,2,145.0,18,11,0,26,9,0,27,37,67,66
6,70.0,2,155.0,70.0,2,155.0,14,8,1,35,16,0,33,31,69,67
6,70.0,4,155.0,70.0,2,155.0,25,9,0,21,12,1,36,28,67,69
10,73.0,4,170.0,75.0,2,170.0,51,17,1,16,9,0,32,24,72,71
2,69.0,2,155.0,70.0,2,145.0,22,16,0,26,11,0,28,29,68,68
2,71.0,2,145.0,70.0,2,145.0,19,8,0,27,9,2,30,29,68,71
6,72.0,2,155.0,75.0,2,155.0,8,2,0,10,6,0,26,24,72,71
10,71.0,4,170.0,73.0,2,170.0,19,9,0,9,3,0,28,27,69,71
2,67.0,2,145.0,70.0,2,145.0,9,2,0,23,13,0,24,25,67,71
7,76.0,2,185.0,72.0,4,185.0,24,13,0,10,4,0,26,31,74,72
10,68.0,2,170.0,75.0,2,170.0,19,8,2,24,16,0,31,31,68,72
10,74.0,2,185.0,76.0,4,170.0,14,8,0,8,4,0,31,32,73,70
0,74.0,2,135.0,71.0,0,135.0,11,10,0,11,4,0,25,30,69,68
10,72.0,2,170.0,71.0,2,170.0,20,7,0,31,15,0,30,27,72,69
6,70.0,2,155.0,75.0,4,170.0,14,6,1,16,4,0,25,25,70,73
2,74.0,2,155.0,73.0,4,145.0,28,8,0,14,6,0,23,27,70,72
2,69.0,2,145.0,69.0,2,145.0,5,2,0,21,5,0,24,21,68,71
6,67.0,2,145.0,73.0,4,155.0,5,2,0,7,4,0,22,28,68,69
6,69.0,0,155.0,72.0,5,155.0,7,5,0,16,8,0,30,27,69,68
6,73.0,2,145.0,68.0,0,155.0,17,4,0,9,3,0,24,26,70,68
6,72.0,2,155.0,67.0,2,145.0,13,6,0,15,8,0,35,26,69,68
6,72.0,2,155.0,70.0,2,145.0,11,5,0,8,5,0,27,28,70,70
0,68.0,0,135.0,68.0,2,135.0,7,5,0,17,6,0,26,23,68,68
0,70.0,2,145.0,67.0,2,135.0,36,9,0,35,11,0,25,33,66,66
7,71.0,4,185.0,74.0,2,185.0,34,10,1,21,13,0,34,31,69,72
4,82.0,2,240.0,75.0,4,260.0,29,9,2,18,7,0,37,28,76,72
10,73.0,4,170.0,73.0,2,170.0,51,17,1,9,4,0,32,28,72,73
10,70.0,2,170.0,74.0,4,170.0,12,6,0,7,3,0,36,26,70,73
7,75.0,2,170.0,74.0,4,185.0,20,9,0,13,3,0,28,33,71,72
0,71.0,2,135.0,68.0,2,135.0,9,4,0,11,7,0,29,31,69,68
5,75.0,2,205.0,73.0,2,205.0,15,10,0,19,5,0,40,31,75,73
0,68.0,2,135.0,65.0,4,135.0,21,10,0,12,5,0,28,28,68,65
2,69.0,2,145.0,68.0,2,145.0,18,11,0,15,6,0,27,33,67,69
6,72.0,2,155.0,73.0,2,155.0,17,6,0,11,5,0,28,27,68,70
3,64.0,2,125.0,66.0,2,125.0,13,5,1,27,3,1,28,26,65,63
10,74.0,2,170.0,72.0,2,155.0,19,9,0,19,8,0,28,31,72,70
10,72.0,2,170.0,74.0,2,170.0,33,13,1,27,14,1,29,37,71,72
0,69.0,2,135.0,66.0,2,135.0,24,13,1,15,12,0,28,30,67,65
10,70.0,2,170.0,70.0,2,170.0,9,2,0,17,7,0,31,32,70,68
10,74.0,2,170.0,73.0,4,170.0,18,11,0,7,2,0,31,24,75,71
2,69.0,2,145.0,70.0,2,145.0,19,11,1,15,5,0,33,31,70,68
0,74.0,2,135.0,67.0,4,135.0,11,10,0,14,9,0,25,24,69,68
6,70.0,4,155.0,75.0,2,170.0,12,7,0,29,11,1,30,28,68,74
7,74.0,2,185.0,73.0,2,185.0,12,3,0,9,3,0,30,25,74,73
6,65.0,2,155.0,68.0,4,155.0,11,3,0,9,3,0,31,29,69,67
10,76.0,4,170.0,76.0,2,170.0,14,6,0,11,4,0,36,28,72,72
5,76.0,2,230.0,76.0,2,205.0,12,7,0,26,11,1,35,31,75,73
5,74.0,4,185.0,74.0,2,205.0,24,8,0,23,5,0,34,29,73,74
6,72.0,2,155.0,71.0,2,155.0,21,11,1,28,16,0,28,28,68,70
10,77.0,2,170.0,75.0,2,170.0,15,6,0,18,12,0,33,30,73,73
2,74.0,2,145.0,70.0,2,135.0,21,11,0,18,14,0,28,29,73,66
5,79.0,2,205.0,74.0,4,205.0,13,3,0,8,2,0,28,26,74,72
2,74.0,2,145.0,67.0,2,135.0,14,5,0,26,10,0,24,28,71,66
